"station_name","CTRY","model_value","Longitude","Latitude","scenario","observed_value","residual","repetition"
"Canal Bajo Osorno Ad.","CI",82.4005526961935,-73.0608,-40.605,"rcp85_2050_optimistic",82.3778129800505,-0.0227397161429934,2
"CATARATAS DEL IGUAZU","AR",5.8902689265619,-54.473,-25.737,"rcp85_2050_optimistic",3.00715971347298,-2.88310921308892,2
"Diego Aracena Iquique Ap.","CI",7.21518530760672,-70.1786,-20.5397,"rcp85_2050_optimistic",0,-7.21518530760672,2
"General Freire Curico Ad.","CI",68.8451103141009,-71.2167,-34.9664,"rcp85_2050_optimistic",69.1518644010316,0.306754086930738,2
"GENERAL URQUIZA","AR",21.6642550579364,-60.48,-31.795,"rcp85_2050_optimistic",21.4419693781575,-0.222285679778853,2
"HERCILIO LUZ","BR",10.2101109582332,-48.547,-27.67,"rcp85_2050_optimistic",0,-10.2101109582332,2
"LA FLORIDA","CI",25.638393874682,-71.2,-29.916,"rcp85_2050_optimistic",26.9948877683526,1.35649389367061,2
"La Florida La Serena Ad.","CI",25.5959954852138,-71.2011,-29.9175,"rcp85_2050_optimistic",31.0353029905975,5.4393075053837,2
"LAGUNA DE LOS PATOS INTL","UY",33.5965546688137,-57.771,-34.456,"rcp85_2050_optimistic",30.6000925042582,-2.99646216455547,2
"Los Condores","CI",46.3351624502233,-71.3125,-32.1086,"rcp85_2050_optimistic",27.520537535487,-18.8146249147363,2
"MAR DEL PLATA","AR",66.0610641740903,-57.573,-37.934,"rcp85_2050_optimistic",60.0920756339706,-5.96898854011975,2
"MARCOS JUAREZ","AR",29.2476055230133,-62.158,-32.684,"rcp85_2050_optimistic",30.3921921377151,1.14458661470176,2
"Parral","CI",66.4185502874247,-71.8283,-36.1878,"rcp85_2050_optimistic",68.5851524737197,2.16660218629498,2
"PRESIDENTE JUSCELINO KUBITSCHEK","BR",2.64166592857633,-47.913,-15.863,"rcp85_2050_optimistic",0,-2.64166592857633,2
"PRESIDENTE PERON","AR",64.9183960641924,-68.156,-38.949,"rcp85_2050_optimistic",64.9200056294528,0.00160956526045197,2
"Punta Arenas 2","CI",86.3765551183033,-70.8772,-53.1233,"rcp85_2050_optimistic",89.4258354326529,3.04928031434962,2
"Quinta Normal Santiago","CI",53.2195385856871,-70.6828,-33.445,"rcp85_2050_optimistic",47.0665319348815,-6.15300665080556,2
"SAN JUAN","AR",35.3105145260533,-68.418,-31.571,"rcp85_2050_optimistic",36.280629281026,0.970114754972712,2
"Santa Rosa Aero","CI",47.7313297772592,-64.266,-36.567,"rcp85_2050_optimistic",53.891884929181,6.16055515192183,2
"Trelew","AR",67.2827725762962,-65.32,-43.23,"rcp85_2050_optimistic",69.2004215585588,1.91764898226263,2
"Vilcuya","CI",72.6516876786307,-70.4719,-32.8603,"rcp85_2050_optimistic",42.2406547826554,-30.4110328959753,2
"ARTIGAS INTL","UY",7.63751362675815,-56.508,-30.401,"rcp85_2085_pessimistic",6.89516405137745,-0.742349575380698,2
"Ascasubi","AR",51.2361205607982,-62.62,-39.38,"rcp85_2085_pessimistic",52.8094934479533,1.57337288715514,2
"Canal Bajo Osorno Ad.","CI",72.640837674385,-73.0608,-40.605,"rcp85_2085_pessimistic",71.6151768382584,-1.0256608361266,2
"CATARATAS DEL IGUAZU","AR",1.76666801142203,-54.473,-25.737,"rcp85_2085_pessimistic",0,-1.76666801142203,2
"Diego Aracena Iquique Ap.","CI",6.20955727687578,-70.1786,-20.5397,"rcp85_2085_pessimistic",0,-6.20955727687578,2
"General Freire Curico Ad.","CI",50.2411194826411,-71.2167,-34.9664,"rcp85_2085_pessimistic",47.2571712234729,-2.98394825916818,2
"GENERAL URQUIZA","AR",13.2447033922119,-60.48,-31.795,"rcp85_2085_pessimistic",12.4303894562141,-0.81431393599776,2
"HERCILIO LUZ","BR",4.62129929929592,-48.547,-27.67,"rcp85_2085_pessimistic",0,-4.62129929929592,2
"LA FLORIDA","CI",15.8987306151943,-71.2,-29.916,"rcp85_2085_pessimistic",5.22211455475677,-10.6766160604376,2
"La Florida La Serena Ad.","CI",15.8828712088718,-71.2011,-29.9175,"rcp85_2085_pessimistic",6.36330679410224,-9.51956441476955,2
"LAGUNA DE LOS PATOS INTL","UY",19.0495192900994,-57.771,-34.456,"rcp85_2085_pessimistic",17.016222885011,-2.03329640508844,2
"Los Condores","CI",23.8422289798763,-71.3125,-32.1086,"rcp85_2085_pessimistic",8.03193176768643,-15.8102972121898,2
"MAR DEL PLATA","AR",56.00407536749,-57.573,-37.934,"rcp85_2085_pessimistic",44.6910660948132,-11.3130092726768,2
"MARCOS JUAREZ","AR",20.600816627663,-62.158,-32.684,"rcp85_2085_pessimistic",20.2716599960363,-0.329156631626674,2
"Parral","CI",49.6270278268475,-71.8283,-36.1878,"rcp85_2085_pessimistic",52.8205544960903,3.19352666924283,2
"PRESIDENTE JUSCELINO KUBITSCHEK","BR",0,-47.913,-15.863,"rcp85_2085_pessimistic",0,0,2
"PRESIDENTE PERON","AR",55.8723017905406,-68.156,-38.949,"rcp85_2085_pessimistic",55.742101980336,-0.130199810204573,2
"Punta Arenas 2","CI",86.563203859996,-70.8772,-53.1233,"rcp85_2085_pessimistic",90.4479180967403,3.88471423674426,2
"Quinta Normal Santiago","CI",29.9477493148136,-70.6828,-33.445,"rcp85_2085_pessimistic",23.6615235412357,-6.28622577357785,2
"SAN JUAN","AR",21.2736740359256,-68.418,-31.571,"rcp85_2085_pessimistic",22.6565344769976,1.382860441072,2
"Santa Rosa Aero","CI",35.3524160366869,-64.266,-36.567,"rcp85_2085_pessimistic",44.2797553286273,8.92733929194041,2
"Trelew","AR",59.0996563240154,-65.32,-43.23,"rcp85_2085_pessimistic",61.7932510408942,2.6935947168788,2
"Vilcuya","CI",56.2763084467472,-70.4719,-32.8603,"rcp85_2085_pessimistic",19.8874883182632,-36.388820128484,2
"ARTIGAS INTL","UY",10.1866767687649,-56.508,-30.401,"rcp85_2085_intermediate",8.92933145469192,-1.25734531407296,2
"Ascasubi","AR",54.8349223576046,-62.62,-39.38,"rcp85_2085_intermediate",57.1342604015999,2.29933804399527,2
"Canal Bajo Osorno Ad.","CI",75.9527576735434,-73.0608,-40.605,"rcp85_2085_intermediate",75.3023677595093,-0.650389914034108,2
"CATARATAS DEL IGUAZU","AR",3.23429018012772,-54.473,-25.737,"rcp85_2085_intermediate",1.00470471471567,-2.22958546541205,2
"Diego Aracena Iquique Ap.","CI",7.71127899643713,-70.1786,-20.5397,"rcp85_2085_intermediate",0,-7.71127899643713,2
"General Freire Curico Ad.","CI",55.4814382362352,-71.2167,-34.9664,"rcp85_2085_intermediate",52.956489709276,-2.52494852695917,2
"GENERAL URQUIZA","AR",16.7658218659785,-60.48,-31.795,"rcp85_2085_intermediate",16.176140275202,-0.589681590776532,2
"HERCILIO LUZ","BR",6.90811449205524,-48.547,-27.67,"rcp85_2085_intermediate",0,-6.90811449205524,2
"LA FLORIDA","CI",21.3169410078381,-71.2,-29.916,"rcp85_2085_intermediate",9.06030078840718,-12.2566402194309,2
"La Florida La Serena Ad.","CI",21.2882664111914,-71.2011,-29.9175,"rcp85_2085_intermediate",12.0239368967932,-9.26432951439821,2
"LAGUNA DE LOS PATOS INTL","UY",25.3343825415366,-57.771,-34.456,"rcp85_2085_intermediate",21.9318802707223,-3.40250227081435,2
"Los Condores","CI",29.6011601114199,-71.3125,-32.1086,"rcp85_2085_intermediate",12.0349126415865,-17.5662474698334,2
"MAR DEL PLATA","AR",57.929605047189,-57.573,-37.934,"rcp85_2085_intermediate",53.3647769078871,-4.56482813930187,2
"MARCOS JUAREZ","AR",24.3171433220934,-62.158,-32.684,"rcp85_2085_intermediate",24.8050878776512,0.487944555557828,2
"Parral","CI",53.9684816286049,-71.8283,-36.1878,"rcp85_2085_intermediate",57.741609719099,3.77312809049413,2
"PRESIDENTE JUSCELINO KUBITSCHEK","BR",0,-47.913,-15.863,"rcp85_2085_intermediate",0,0,2
"PRESIDENTE PERON","AR",58.9143342896221,-68.156,-38.949,"rcp85_2085_intermediate",59.0281084549688,0.113774165346712,2
"Punta Arenas 2","CI",89.0302698532349,-70.8772,-53.1233,"rcp85_2085_intermediate",92.4930991155134,3.46282926227846,2
"Quinta Normal Santiago","CI",39.2617489815551,-70.6828,-33.445,"rcp85_2085_intermediate",34.6801656510443,-4.58158333051085,2
"SAN JUAN","AR",26.9169422341905,-68.418,-31.571,"rcp85_2085_intermediate",28.2020392259982,1.28509699180769,2
"Santa Rosa Aero","CI",40.5326540761412,-64.266,-36.567,"rcp85_2085_intermediate",47.2160172343019,6.68336315816067,2
"Trelew","AR",61.3605479475206,-65.32,-43.23,"rcp85_2085_intermediate",63.888160272194,2.52761232467341,2
"Vilcuya","CI",62.2642901830857,-70.4719,-32.8603,"rcp85_2085_intermediate",29.8250340903539,-32.4392560927318,2
"ARTIGAS INTL","UY",13.4394589359709,-56.508,-30.401,"rcp85_2085_optimistic",13.3020861551263,-0.137372780844606,2
"Ascasubi","AR",59.7472202077182,-62.62,-39.38,"rcp85_2085_optimistic",62.3162002885038,2.56898008078563,2
"Canal Bajo Osorno Ad.","CI",81.0269995006982,-73.0608,-40.605,"rcp85_2085_optimistic",80.5864467705427,-0.440552730155503,2
"CATARATAS DEL IGUAZU","AR",4.82174377185265,-54.473,-25.737,"rcp85_2085_optimistic",2.00566997308015,-2.8160737987725,2
"Diego Aracena Iquique Ap.","CI",8.35599108336555,-70.1786,-20.5397,"rcp85_2085_optimistic",0,-8.35599108336555,2
"General Freire Curico Ad.","CI",66.6389806476256,-71.2167,-34.9664,"rcp85_2085_optimistic",67.2837376255409,0.644756977915293,2
"GENERAL URQUIZA","AR",19.9593664802154,-60.48,-31.795,"rcp85_2085_optimistic",20.1982878180041,0.238921337788696,2
"HERCILIO LUZ","BR",7.91409225935765,-48.547,-27.67,"rcp85_2085_optimistic",0,-7.91409225935765,2
"LA FLORIDA","CI",25.9547836258374,-71.2,-29.916,"rcp85_2085_optimistic",19.7672159747192,-6.18756765111815,2
"La Florida La Serena Ad.","CI",25.9232685084742,-71.2011,-29.9175,"rcp85_2085_optimistic",22.8879197410804,-3.03534876739382,2
"LAGUNA DE LOS PATOS INTL","UY",33.2202500992342,-57.771,-34.456,"rcp85_2085_optimistic",30.6165696099192,-2.60368048931504,2
"Los Condores","CI",43.1317030505519,-71.3125,-32.1086,"rcp85_2085_optimistic",21.484013999978,-21.6476890505739,2
"MAR DEL PLATA","AR",63.3968237894778,-57.573,-37.934,"rcp85_2085_optimistic",56.8043507936032,-6.59247299587455,2
"MARCOS JUAREZ","AR",29.4369194235056,-62.158,-32.684,"rcp85_2085_optimistic",28.8572406263578,-0.579678797147793,2
"Parral","CI",64.6694394935884,-71.8283,-36.1878,"rcp85_2085_optimistic",66.2574194828041,1.58797998921568,2
"PRESIDENTE JUSCELINO KUBITSCHEK","BR",0.639230812402194,-47.913,-15.863,"rcp85_2085_optimistic",0,-0.639230812402194,2
"PRESIDENTE PERON","AR",63.7938139788015,-68.156,-38.949,"rcp85_2085_optimistic",63.5596980305718,-0.234115948229693,2
"Punta Arenas 2","CI",90.1738917837595,-70.8772,-53.1233,"rcp85_2085_optimistic",92.9938289004505,2.81993711669097,2
"Quinta Normal Santiago","CI",50.1611581234717,-70.6828,-33.445,"rcp85_2085_optimistic",44.6192707150583,-5.54188740841344,2
"SAN JUAN","AR",32.1830671268896,-68.418,-31.571,"rcp85_2085_optimistic",30.363403200984,-1.8196639259056,2
"Santa Rosa Aero","CI",47.1549454249917,-64.266,-36.567,"rcp85_2085_optimistic",54.2733451044456,7.11839967945389,2
"Trelew","AR",66.5513996737095,-65.32,-43.23,"rcp85_2085_optimistic",68.7467318587901,2.19533218508056,2
"Vilcuya","CI",68.6247938736095,-70.4719,-32.8603,"rcp85_2085_optimistic",34.1515299726823,-34.4732639009273,2
"AFONSO PENA","BR",11.3894510189335,-49.176,-25.528,"observed_SWC",13.2172022084883,1.82775118955483,2
"ALFONSO BONILLA ARAGON INTL","CO",3.55250274700437,-76.382,3.543,"observed_SWC",0,-3.55250274700437,2
"ARTURO MERINO BENITEZ INTL","CI",68.1974953754808,-70.786,-33.393,"observed_SWC",55.3335182215422,-12.8639771539386,2
"BOA VISTA","BR",NA,-60.69,2.846,"observed_SWC",0,NA,2
"CARLOS IBANEZ DEL CAMPO INTL","CI",78.9361479682994,-70.855,-53.003,"observed_SWC",79.6207548092111,0.684606840911698,2
"Colorado","CI",75.2298924449657,-71.2606,-35.6381,"observed_SWC",79.0496361682988,3.81974372333309,2
"COMANDANTE ESPORA","AR",62.7977648215468,-62.169,-38.725,"observed_SWC",59.0479605460574,-3.74980427548939,2
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",16.9426622719279,-70.276,-18.053,"observed_SWC",0,-16.9426622719279,2
"EL PLUMERILLO","AR",53.5893017508192,-68.793,-32.832,"observed_SWC",52.3909731041293,-1.19832864668993,2
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"observed_SWC",85.2382786615076,NA,2
"HEROES DEL ACRE","BL",9.38071243547325,-68.783,-11.04,"observed_SWC",0,-9.38071243547325,2
"Illapel Dga","CI",57.8827504764018,-71.1908,-31.645,"observed_SWC",37.8432925991762,-20.0394578772256,2
"LA RIOJA","AR",32.7511513102793,-66.796,-29.382,"observed_SWC",22.0274294474677,-10.7237218628116,2
"Pirque","CI",61.2910991511412,-70.5869,-33.6736,"observed_SWC",64.8452104657928,3.55411131465157,2
"Quillota","CI",53.436024872871,-71.2092,-32.8958,"observed_SWC",49.4439249126295,-3.99209996024152,2
"SANTIAGO DEL ESTERO","AR",15.5399534370502,-64.31,-27.766,"observed_SWC",13.7615731235984,-1.77838031345178,2
"SAUCE VIEJO","AR",31.4183629969721,-60.812,-31.712,"observed_SWC",29.9757656741909,-1.44259732278122,2
"SILVIO PETTIROSSI INTL","PA",6.02752339251219,-57.519,-25.24,"observed_SWC",4.18883311914606,-1.83869027336613,2
"AFONSO PENA","BR",11.5485289240242,-49.176,-25.528,"X1981",19.0472136148996,7.49868469087541,2
"ALFONSO BONILLA ARAGON INTL","CO",5.38572262746678,-76.382,3.543,"X1981",0,-5.38572262746678,2
"ARTURO MERINO BENITEZ INTL","CI",76.8643676647911,-70.786,-33.393,"X1981",63.7280850659517,-13.1362825988394,2
"BOA VISTA","BR",NA,-60.69,2.846,"X1981",0,NA,2
"CARLOS IBANEZ DEL CAMPO INTL","CI",80.6876605360269,-70.855,-53.003,"X1981",81.5258058649724,0.838145328945487,2
"Colorado","CI",77.7387721013979,-71.2606,-35.6381,"X1981",80.1384104967092,2.39963839531127,2
"COMANDANTE ESPORA","AR",67.9301658272234,-62.169,-38.725,"X1981",68.4882239831222,0.558058155898806,2
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",16.4715335607506,-70.276,-18.053,"X1981",3.02299358282187,-13.4485399779287,2
"EL PLUMERILLO","AR",56.4397971792547,-68.793,-32.832,"X1981",57.6111244807475,1.17132730149281,2
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"X1981",87.5110273110422,NA,2
"HEROES DEL ACRE","BL",17.1895564802526,-68.783,-11.04,"X1981",0,-17.1895564802526,2
"Illapel Dga","CI",64.271148681181,-71.1908,-31.645,"X1981",47.4264714252058,-16.8446772559752,2
"LA RIOJA","AR",35.0677999083491,-66.796,-29.382,"X1981",26.1384024333065,-8.92939747504265,2
"Pirque","CI",66.9421459365946,-70.5869,-33.6736,"X1981",69.1313452634477,2.1891993268531,2
"Quillota","CI",61.8204265105599,-71.2092,-32.8958,"X1981",55.9429413100922,-5.87748520046773,2
"SANTIAGO DEL ESTERO","AR",17.1648865102561,-64.31,-27.766,"X1981",19.0082191119191,1.84333260166298,2
"SAUCE VIEJO","AR",33.4676942859927,-60.812,-31.712,"X1981",32.1126803224306,-1.35501396356207,2
"SILVIO PETTIROSSI INTL","PA",6.12140468883332,-57.519,-25.24,"X1981",5.40002188533026,-0.721382803503062,2
"AFONSO PENA","BR",11.7948478953548,-49.176,-25.528,"X1985",20.2139931774835,8.41914528212869,2
"ALFONSO BONILLA ARAGON INTL","CO",5.85382378753454,-76.382,3.543,"X1985",0,-5.85382378753454,2
"ARTURO MERINO BENITEZ INTL","CI",76.4139971178166,-70.786,-33.393,"X1985",62.3610479546142,-14.0529491632024,2
"BOA VISTA","BR",NA,-60.69,2.846,"X1985",0,NA,2
"CARLOS IBANEZ DEL CAMPO INTL","CI",80.5002339026621,-70.855,-53.003,"X1985",80.8487652878703,0.34853138520819,2
"Colorado","CI",76.7983956033676,-71.2606,-35.6381,"X1985",80.5685181749686,3.77012257160098,2
"COMANDANTE ESPORA","AR",66.7528237140963,-62.169,-38.725,"X1985",66.6540804604792,-0.0987432536171156,2
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",17.1824349356824,-70.276,-18.053,"X1985",3.06007270499853,-14.1223622306838,2
"EL PLUMERILLO","AR",55.8670123853095,-68.793,-32.832,"X1985",56.1020568306585,0.235044445349047,2
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"X1985",87.1549902475599,NA,2
"HEROES DEL ACRE","BL",14.7897922863984,-68.783,-11.04,"X1985",0,-14.7897922863984,2
"Illapel Dga","CI",64.2442515954539,-71.1908,-31.645,"X1985",46.7010867448303,-17.5431648506236,2
"LA RIOJA","AR",34.4734163203664,-66.796,-29.382,"X1985",23.975881220772,-10.4975350995944,2
"Pirque","CI",65.9166808540452,-70.5869,-33.6736,"X1985",68.2981424313452,2.38146157730002,2
"Quillota","CI",60.5941167186925,-71.2092,-32.8958,"X1985",54.3124344109006,-6.28168230779185,2
"SANTIAGO DEL ESTERO","AR",15.9106148143069,-64.31,-27.766,"X1985",16.6045740420491,0.69395922774218,2
"SAUCE VIEJO","AR",33.1805098900031,-60.812,-31.712,"X1985",31.2916540853294,-1.88885580467371,2
"SILVIO PETTIROSSI INTL","PA",6.10160235299101,-57.519,-25.24,"X1985",5.48615469032137,-0.615447662669639,2
"AFONSO PENA","BR",11.4007981165157,-49.176,-25.528,"X1989",18.363725499413,6.96292738289735,2
"ALFONSO BONILLA ARAGON INTL","CO",5.36911591661356,-76.382,3.543,"X1989",0,-5.36911591661356,2
"ARTURO MERINO BENITEZ INTL","CI",75.6259908717332,-70.786,-33.393,"X1989",61.3108870940032,-14.31510377773,2
"BOA VISTA","BR",NA,-60.69,2.846,"X1989",0,NA,2
"CARLOS IBANEZ DEL CAMPO INTL","CI",80.1035744072741,-70.855,-53.003,"X1989",80.1485051698792,0.0449307626050626,2
"Colorado","CI",76.9065154211921,-71.2606,-35.6381,"X1989",80.9174740328854,4.01095861169327,2
"COMANDANTE ESPORA","AR",66.6508679132831,-62.169,-38.725,"X1989",64.312889454719,-2.33797845856414,2
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",16.3922251047984,-70.276,-18.053,"X1989",4.00588273982669,-12.3863423649717,2
"EL PLUMERILLO","AR",54.8345444605603,-68.793,-32.832,"X1989",54.5137808260815,-0.320763634478766,2
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"X1989",86.8741598107918,NA,2
"HEROES DEL ACRE","BL",13.3625364239687,-68.783,-11.04,"X1989",0,-13.3625364239687,2
"Illapel Dga","CI",64.3798120482499,-71.1908,-31.645,"X1989",47.543183780042,-16.8366282682079,2
"LA RIOJA","AR",34.1924920598349,-66.796,-29.382,"X1989",22.4942093385903,-11.6982827212446,2
"Pirque","CI",65.6171344253073,-70.5869,-33.6736,"X1989",67.7467523104642,2.1296178851569,2
"Quillota","CI",60.6323684530008,-71.2092,-32.8958,"X1989",55.0974829836318,-5.53488546936896,2
"SANTIAGO DEL ESTERO","AR",15.0419757429747,-64.31,-27.766,"X1989",17.3798346357876,2.33785889281292,2
"SAUCE VIEJO","AR",33.3225706117488,-60.812,-31.712,"X1989",33.266232008878,-0.0563386028708095,2
"SILVIO PETTIROSSI INTL","PA",5.94173590068344,-57.519,-25.24,"X1989",5.28345317199557,-0.658282728687871,2
"AFONSO PENA","BR",11.148244420419,-49.176,-25.528,"X1993",18.0441063764366,6.89586195601757,2
"ALFONSO BONILLA ARAGON INTL","CO",4.8303688033419,-76.382,3.543,"X1993",0,-4.8303688033419,2
"ARTURO MERINO BENITEZ INTL","CI",71.5325984731515,-70.786,-33.393,"X1993",56.536151367271,-14.9964471058805,2
"BOA VISTA","BR",NA,-60.69,2.846,"X1993",0,NA,2
"CARLOS IBANEZ DEL CAMPO INTL","CI",80.603573213384,-70.855,-53.003,"X1993",81.1013852454889,0.497812032104932,2
"Colorado","CI",76.4012147582835,-71.2606,-35.6381,"X1993",79.9179915657226,3.51677680743907,2
"COMANDANTE ESPORA","AR",65.0766457618656,-62.169,-38.725,"X1993",60.3576958237818,-4.71894993808377,2
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",16.7036824511524,-70.276,-18.053,"X1993",2.02387681398397,-14.6798056371685,2
"EL PLUMERILLO","AR",53.6249304471753,-68.793,-32.832,"X1993",53.6599255058372,0.0349950586619201,2
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"X1993",87.1663398152032,NA,2
"HEROES DEL ACRE","BL",12.8932708369962,-68.783,-11.04,"X1993",0,-12.8932708369962,2
"Illapel Dga","CI",60.6607310994537,-71.1908,-31.645,"X1993",42.9572361215867,-17.703494977867,2
"LA RIOJA","AR",33.3783543340951,-66.796,-29.382,"X1993",20.7540380265764,-12.6243163075187,2
"Pirque","CI",62.5217660806409,-70.5869,-33.6736,"X1993",63.6724917020269,1.15072562138599,2
"Quillota","CI",57.0415399132557,-71.2092,-32.8958,"X1993",50.5849972386154,-6.45654267464029,2
"SANTIAGO DEL ESTERO","AR",14.5890818096448,-64.31,-27.766,"X1993",17.3107922120053,2.72171040236055,2
"SAUCE VIEJO","AR",32.375489339762,-60.812,-31.712,"X1993",31.7640207124466,-0.611468627315382,2
"SILVIO PETTIROSSI INTL","PA",5.81087453585773,-57.519,-25.24,"X1993",4.94864019035253,-0.862234345505196,2
"AFONSO PENA","BR",10.4469961979469,-49.176,-25.528,"X1997",16.7949507391586,6.34795454121175,2
"ALFONSO BONILLA ARAGON INTL","CO",4.55961687227805,-76.382,3.543,"X1997",0,-4.55961687227805,2
"ARTURO MERINO BENITEZ INTL","CI",71.048849756197,-70.786,-33.393,"X1997",54.9893494620528,-16.0595002941442,2
"BOA VISTA","BR",NA,-60.69,2.846,"X1997",0,NA,2
"CARLOS IBANEZ DEL CAMPO INTL","CI",80.4258266897387,-70.855,-53.003,"X1997",81.3336906234908,0.907863933752097,2
"Colorado","CI",75.7751248200202,-71.2606,-35.6381,"X1997",80.1723186857163,4.39719386569612,2
"COMANDANTE ESPORA","AR",64.1996792643293,-62.169,-38.725,"X1997",58.9643364065805,-5.23534285774883,2
"CORONEL CARLOS CIRIANI SANTA ROSA INTL","PE",16.4017752103846,-70.276,-18.053,"X1997",2.011074527804,-14.3907006825806,2
"EL PLUMERILLO","AR",51.9064777055611,-68.793,-32.832,"X1997",53.0551176995859,1.14863999402484,2
"Futaleufu Ad.","CI",NA,-71.8525,-43.1889,"X1997",87.0422946375529,NA,2
"HEROES DEL ACRE","BL",12.6296052801516,-68.783,-11.04,"X1997",0,-12.6296052801516,2
"Illapel Dga","CI",61.6398714685796,-71.1908,-31.645,"X1997",42.3614743702174,-19.2783970983622,2
"LA RIOJA","AR",32.8857060599033,-66.796,-29.382,"X1997",19.9589443705172,-12.9267616893861,2
"Pirque","CI",61.5507367906956,-70.5869,-33.6736,"X1997",63.5785744761038,2.02783768540822,2
